파일명,사용자_ID,성별,나이,피부타입,민감도,색소침착_수치,이미지_경로
0402_01_R15.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_R15.jpg
0402_03_R.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/3. 스마트폰/0402/0402_03_R.jpg
0402_03_F.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/3. 스마트폰/0402/0402_03_F.jpg
0402_02_R.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/2. 스마트패드/0402/0402_02_R.jpg
0402_02_F.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/2. 스마트패드/0402/0402_02_F.jpg
0402_02_L.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/2. 스마트패드/0402/0402_02_L.jpg
0402_01_Fb.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_Fb.jpg
0402_01_L30.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_L30.jpg
0402_01_R30.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_R30.jpg
0402_01_L15.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_L15.jpg
0402_01_Ft.jpg,0402,여성,61,지성,보통,203,/content/Final_Extracted/VS/1. 디지털카메라/0402/0402_01_Ft.jpg
1036_02_F.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/2. 스마트패드/1036/1036_02_F.jpg
1036_01_Fb.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_Fb.jpg
1036_02_R.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/2. 스마트패드/1036/1036_02_R.jpg
1036_02_L.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/2. 스마트패드/1036/1036_02_L.jpg
1036_03_L.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/3. 스마트폰/1036/1036_03_L.jpg
1036_01_R15.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_R15.jpg
1036_01_L15.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_L15.jpg
1036_01_L30.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_L30.jpg
1036_01_R30.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_R30.jpg
1036_01_Ft.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_Ft.jpg
1036_03_R.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/3. 스마트폰/1036/1036_03_R.jpg
1036_03_F.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/3. 스마트폰/1036/1036_03_F.jpg
1036_01_F.jpg,1036,남성,61,건성,보통,197,/content/Final_Extracted/VS/1. 디지털카메라/1036/1036_01_F.jpg
0755_01_Fb.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_Fb.jpg
0755_01_R30.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_R30.jpg
0755_01_F.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_F.jpg
0755_01_L15.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_L15.jpg
0755_01_Ft.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_Ft.jpg
0755_01_R15.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_R15.jpg
0755_02_F.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/2. 스마트패드/0755/0755_02_F.jpg
0755_02_R.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/2. 스마트패드/0755/0755_02_R.jpg
0755_02_L.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/2. 스마트패드/0755/0755_02_L.jpg
0755_03_F.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/3. 스마트폰/0755/0755_03_F.jpg
0755_03_R.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/3. 스마트폰/0755/0755_03_R.jpg
0755_01_L30.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/1. 디지털카메라/0755/0755_01_L30.jpg
0755_03_L.jpg,0755,여성,67,지성,보통,195,/content/Final_Extracted/VS/3. 스마트폰/0755/0755_03_L.jpg
0779_03_F.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/3. 스마트폰/0779/0779_03_F.jpg
0779_02_L.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/2. 스마트패드/0779/0779_02_L.jpg
0779_02_R.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/2. 스마트패드/0779/0779_02_R.jpg
0779_01_R15.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_R15.jpg
0779_01_R30.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_R30.jpg
0779_03_L.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/3. 스마트폰/0779/0779_03_L.jpg
0779_01_Ft.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_Ft.jpg
0779_03_R.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/3. 스마트폰/0779/0779_03_R.jpg
0779_01_L30.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_L30.jpg
0779_02_F.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/2. 스마트패드/0779/0779_02_F.jpg
0779_01_F.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_F.jpg
0779_01_Fb.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_Fb.jpg
0779_01_L15.jpg,0779,남성,29,복합성,보통,191,/content/Final_Extracted/VS/1. 디지털카메라/0779/0779_01_L15.jpg
0321_01_R30.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_R30.jpg
0321_01_L30.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_L30.jpg
0321_02_R.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/2. 스마트패드/0321/0321_02_R.jpg
0321_02_L.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/2. 스마트패드/0321/0321_02_L.jpg
0321_03_F.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/3. 스마트폰/0321/0321_03_F.jpg
0321_02_F.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/2. 스마트패드/0321/0321_02_F.jpg
0321_01_F.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_F.jpg
0321_01_L15.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_L15.jpg
0321_01_Fb.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_Fb.jpg
0321_01_Ft.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_Ft.jpg
0321_01_R15.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/1. 디지털카메라/0321/0321_01_R15.jpg
0321_03_R.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/3. 스마트폰/0321/0321_03_R.jpg
0321_03_L.jpg,0321,여성,59,건성,보통,189,/content/Final_Extracted/VS/3. 스마트폰/0321/0321_03_L.jpg
0522_02_L.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/2. 스마트패드/0522/0522_02_L.jpg
0522_03_L.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/3. 스마트폰/0522/0522_03_L.jpg
0522_01_Fb.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_Fb.jpg
0522_01_L30.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_L30.jpg
0522_01_Ft.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_Ft.jpg
0522_01_R15.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_R15.jpg
0522_02_F.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/2. 스마트패드/0522/0522_02_F.jpg
0522_02_R.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/2. 스마트패드/0522/0522_02_R.jpg
0522_01_F.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_F.jpg
0522_03_F.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/3. 스마트폰/0522/0522_03_F.jpg
0522_01_L15.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_L15.jpg
0522_01_R30.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/1. 디지털카메라/0522/0522_01_R30.jpg
0522_03_R.jpg,0522,남성,48,지성,보통,188,/content/Final_Extracted/VS/3. 스마트폰/0522/0522_03_R.jpg
0090_02_F.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/2. 스마트패드/0090/0090_02_F.jpg
0090_02_R.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/2. 스마트패드/0090/0090_02_R.jpg
0090_01_Ft.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_Ft.jpg
0090_01_F.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_F.jpg
0090_02_L.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/2. 스마트패드/0090/0090_02_L.jpg
0090_01_L30.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_L30.jpg
0090_01_L15.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_L15.jpg
0090_01_Fb.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_Fb.jpg
0090_03_F.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/3. 스마트폰/0090/0090_03_F.jpg
0090_03_R.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/3. 스마트폰/0090/0090_03_R.jpg
0090_03_L.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/3. 스마트폰/0090/0090_03_L.jpg
0090_01_R30.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_R30.jpg
0090_01_R15.jpg,0090,여성,40,복합성,보통,180,/content/Final_Extracted/VS/1. 디지털카메라/0090/0090_01_R15.jpg
0781_02_L.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/2. 스마트패드/0781/0781_02_L.jpg
0781_01_R15.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_R15.jpg
0781_03_F.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/3. 스마트폰/0781/0781_03_F.jpg
0781_03_L.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/3. 스마트폰/0781/0781_03_L.jpg
0781_03_R.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/3. 스마트폰/0781/0781_03_R.jpg
0781_01_Ft.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_Ft.jpg
0781_02_F.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/2. 스마트패드/0781/0781_02_F.jpg
0781_02_R.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/2. 스마트패드/0781/0781_02_R.jpg
0781_01_F.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_F.jpg
0781_01_L15.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_L15.jpg
0781_01_L30.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_L30.jpg
0781_01_Fb.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_Fb.jpg
0781_01_R30.jpg,0781,남성,33,건성,보통,177,/content/Final_Extracted/VS/1. 디지털카메라/0781/0781_01_R30.jpg
0980_01_L30.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_L30.jpg
0980_03_L.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/3. 스마트폰/0980/0980_03_L.jpg
0980_01_R15.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_R15.jpg
0980_01_R30.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_R30.jpg
0980_01_Ft.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_Ft.jpg
0980_03_F.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/3. 스마트폰/0980/0980_03_F.jpg
0980_02_R.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/2. 스마트패드/0980/0980_02_R.jpg
0980_02_L.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/2. 스마트패드/0980/0980_02_L.jpg
0980_02_F.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/2. 스마트패드/0980/0980_02_F.jpg
0980_03_R.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/3. 스마트폰/0980/0980_03_R.jpg
0980_01_F.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_F.jpg
0980_01_Fb.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_Fb.jpg
0980_01_L15.jpg,0980,여성,35,중성,보통,174,/content/Final_Extracted/VS/1. 디지털카메라/0980/0980_01_L15.jpg
0659_02_R.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/2. 스마트패드/0659/0659_02_R.jpg
0659_03_L.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/3. 스마트폰/0659/0659_03_L.jpg
0659_02_F.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/2. 스마트패드/0659/0659_02_F.jpg
0659_03_F.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/3. 스마트폰/0659/0659_03_F.jpg
0659_02_L.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/2. 스마트패드/0659/0659_02_L.jpg
0659_01_R30.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_R30.jpg
0659_01_L15.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_L15.jpg
0659_01_R15.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_R15.jpg
0659_01_Ft.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_Ft.jpg
0659_01_Fb.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_Fb.jpg
0659_03_R.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/3. 스마트폰/0659/0659_03_R.jpg
0659_01_L30.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_L30.jpg
0659_01_F.jpg,0659,여성,57,중성,보통,173,/content/Final_Extracted/VS/1. 디지털카메라/0659/0659_01_F.jpg
0494_01_R15.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_R15.jpg
0494_01_L30.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_L30.jpg
0494_01_Ft.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_Ft.jpg
0494_01_Fb.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_Fb.jpg
0494_01_F.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_F.jpg
0494_03_L.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0494/0494_03_L.jpg
0494_02_L.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0494/0494_02_L.jpg
0657_03_R.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0657/0657_03_R.jpg
0657_02_R.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0657/0657_02_R.jpg
0494_01_L15.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_L15.jpg
0657_01_R30.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_R30.jpg
0657_01_L30.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_L30.jpg
0657_02_F.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0657/0657_02_F.jpg
0657_02_L.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0657/0657_02_L.jpg
0657_01_R15.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_R15.jpg
0657_01_Fb.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_Fb.jpg
0657_01_Ft.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_Ft.jpg
0657_01_F.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_F.jpg
0494_02_F.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0494/0494_02_F.jpg
0657_01_L15.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0657/0657_01_L15.jpg
0494_02_R.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/2. 스마트패드/0494/0494_02_R.jpg
0494_01_R30.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/1. 디지털카메라/0494/0494_01_R30.jpg
0657_03_L.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0657/0657_03_L.jpg
0657_03_F.jpg,0657,여성,64,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0657/0657_03_F.jpg
0494_03_R.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0494/0494_03_R.jpg
0494_03_F.jpg,0494,남성,36,건성,보통,172,/content/Final_Extracted/VS/3. 스마트폰/0494/0494_03_F.jpg
1045_01_R15.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_R15.jpg
1045_01_L15.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_L15.jpg
1045_01_F.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_F.jpg
1045_01_Ft.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_Ft.jpg
1045_01_Fb.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_Fb.jpg
1045_03_F.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/3. 스마트폰/1045/1045_03_F.jpg
1045_02_R.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/2. 스마트패드/1045/1045_02_R.jpg
1045_03_L.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/3. 스마트폰/1045/1045_03_L.jpg
1045_02_L.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/2. 스마트패드/1045/1045_02_L.jpg
1045_03_R.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/3. 스마트폰/1045/1045_03_R.jpg
1045_02_F.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/2. 스마트패드/1045/1045_02_F.jpg
1045_01_R30.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_R30.jpg
1045_01_L30.jpg,1045,여성,55,기타/민감성,보통,171,/content/Final_Extracted/VS/1. 디지털카메라/1045/1045_01_L30.jpg
0250_01_L15.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_L15.jpg
0250_02_F.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/2. 스마트패드/0250/0250_02_F.jpg
0250_02_L.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/2. 스마트패드/0250/0250_02_L.jpg
0671_03_F.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/3. 스마트폰/0671/0671_03_F.jpg
0671_03_L.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/3. 스마트폰/0671/0671_03_L.jpg
0250_01_R15.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_R15.jpg
0671_03_R.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/3. 스마트폰/0671/0671_03_R.jpg
0250_01_R30.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_R30.jpg
0250_03_L.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/3. 스마트폰/0250/0250_03_L.jpg
0250_03_R.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/3. 스마트폰/0250/0250_03_R.jpg
0250_01_Ft.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_Ft.jpg
0250_03_F.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/3. 스마트폰/0250/0250_03_F.jpg
0250_01_F.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_F.jpg
0250_01_Fb.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_Fb.jpg
0671_01_Ft.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_Ft.jpg
0671_01_Fb.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_Fb.jpg
0671_01_R30.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_R30.jpg
0250_01_L30.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/1. 디지털카메라/0250/0250_01_L30.jpg
0671_01_F.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_F.jpg
0671_02_L.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/2. 스마트패드/0671/0671_02_L.jpg
0671_02_R.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/2. 스마트패드/0671/0671_02_R.jpg
0671_01_L30.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_L30.jpg
0250_02_R.jpg,0250,여성,40,지성,민감,170,/content/Final_Extracted/VS/2. 스마트패드/0250/0250_02_R.jpg
0671_01_R15.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_R15.jpg
0671_01_L15.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/1. 디지털카메라/0671/0671_01_L15.jpg
0671_02_F.jpg,0671,남성,37,기타/민감성,보통,170,/content/Final_Extracted/VS/2. 스마트패드/0671/0671_02_F.jpg
0528_01_F.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_F.jpg
0528_03_L.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/3. 스마트폰/0528/0528_03_L.jpg
0528_03_R.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/3. 스마트폰/0528/0528_03_R.jpg
0528_03_F.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/3. 스마트폰/0528/0528_03_F.jpg
0528_01_R30.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_R30.jpg
0528_01_L30.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_L30.jpg
0528_01_L15.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_L15.jpg
0528_01_Fb.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_Fb.jpg
0528_02_R.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/2. 스마트패드/0528/0528_02_R.jpg
0528_02_L.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/2. 스마트패드/0528/0528_02_L.jpg
0528_01_R15.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_R15.jpg
0528_01_Ft.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/1. 디지털카메라/0528/0528_01_Ft.jpg
0528_02_F.jpg,0528,남성,41,중성,민감,161,/content/Final_Extracted/VS/2. 스마트패드/0528/0528_02_F.jpg
0804_01_L15.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_L15.jpg
0804_01_R15.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_R15.jpg
0804_01_Fb.jpg,0804,남성,43,기타/민감성,보통,160,/content/Final_Extracted/VS/1. 디지털카메라/0804/0804_01_Fb.jpg
